Player,Country,Runs,BF,4s,6s,SR,Inns,Opposition,Ground,Start Date
MR Marsh,AUS,177,132,17,9,134.09,2,Bangladesh,Pune,2023-11-11
BA Stokes,ENG,108,84,6,6,128.57,1,Netherlands,Pune,2023-11-08
Ibrahim Zadran,AFG,129,143,8,3,90.2,1,Australia,Wankhede,2023-11-07
GJ Maxwell,AUS,201,128,21,10,157.03,2,Afghanistan,Wankhede,2023-11-07
KIC Asalanka,SL,108,105,6,5,102.85,1,Bangladesh,Delhi,2023-11-06
V Kohli,IND,101,121,10,0,83.47,1,South Africa,Eden Gardens,2023-11-05
R Ravindra,NZ,108,94,15,1,114.89,1,Pakistan,Bengaluru,2023-11-04
Fakhar Zaman,PAK,126,81,8,11,155.55,2,New Zealand,Bengaluru,2023-11-04
Q de Kock,SA,114,116,10,3,98.27,1,New Zealand,Pune,2023-11-01
HE van der Dussen,SA,133,118,9,5,112.71,1,New Zealand,Pune,2023-11-01
TM Head,AUS,109,67,10,7,162.68,1,New Zealand,Dharamsala,2023-10-28
R Ravindra,NZ,116,89,9,5,130.33,2,Australia,Dharamsala,2023-10-28
DA Warner,AUS,104,93,11,3,111.82,1,Netherlands,Delhi,2023-10-25
GJ Maxwell,AUS,106,44,9,8,240.9,1,Netherlands,Delhi,2023-10-25
Q de Kock,SA,174,140,15,7,124.28,1,Bangladesh,Wankhede,2023-10-24
Mahmudullah,BAN,111,111,11,4,100.0,2,South Africa,Wankhede,2023-10-24
DJ Mitchell,NZ,130,127,9,5,102.36,1,India,Dharamsala,2023-10-22
H Klaasen,SA,109,67,12,4,162.68,1,England,Wankhede,2023-10-21
DA Warner,AUS,163,124,14,9,131.45,1,Pakistan,Bengaluru,2023-10-20
MR Marsh,AUS,121,108,10,9,112.03,1,Pakistan,Bengaluru,2023-10-20
V Kohli,IND,103,97,6,4,106.18,2,Bangladesh,Pune,2023-10-19
Q de Kock,SA,109,106,8,5,102.83,1,Australia,Lucknow,2023-10-12
RG Sharma,IND,131,84,16,5,155.95,2,Afghanistan,Delhi,2023-10-11
BKG Mendis,SL,122,77,14,6,158.44,1,Pakistan,Hyderabad,2023-10-10
S Samarawickrama,SL,108,89,11,2,121.34,1,Pakistan,Hyderabad,2023-10-10
Abdullah Shafique,PAK,113,103,10,3,109.7,2,Sri Lanka,Hyderabad,2023-10-10
Mohammad Rizwan,PAK,131,121,8,3,108.26,2,Sri Lanka,Hyderabad,2023-10-10
DJ Malan,ENG,140,107,16,5,130.84,1,Bangladesh,Dharamsala,2023-10-10
Q de Kock,SA,100,84,12,3,119.04,1,Sri Lanka,Delhi,2023-10-07
HE van der Dussen,SA,108,110,13,2,98.18,1,Sri Lanka,Delhi,2023-10-07
AK Markram,SA,106,54,14,3,196.29,1,Sri Lanka,Delhi,2023-10-07
DP Conway,NZ,152,121,19,3,125.61,2,England,Ahmedabad,2023-10-05
R Ravindra,NZ,123,96,11,5,128.12,2,England,Ahmedabad,2023-10-05
BM Duckett,ENG,107,78,12,2,137.17,1,Ireland,Bristol,2023-09-26
Shubman Gill,IND,104,97,6,4,107.21,1,Australia,Indore,2023-09-24
SS Iyer,IND,105,90,11,3,116.66,1,Australia,Indore,2023-09-24
DJ Malan,ENG,127,114,14,3,111.4,1,New Zealand,Lord's,2023-09-15
H Klaasen,SA,174,83,13,13,209.63,1,Australia,Centurion,2023-09-15
Shubman Gill,IND,121,133,8,5,90.97,2,Bangladesh,Colombo (RPS),2023-09-15
BA Stokes,ENG,182,124,15,9,146.77,1,New Zealand,The Oval,2023-09-13
AK Markram,SA,102,74,9,4,137.83,1,Australia,Potchefstroom,2023-09-12
V Kohli,IND,122,94,9,3,129.78,1,Pakistan,Colombo (RPS),2023-09-10
KL Rahul,IND,111,106,12,2,104.71,1,Pakistan,Colombo (RPS),2023-09-10
DA Warner,AUS,106,93,12,3,113.97,1,South Africa,Bloemfontein,2023-09-09
M Labuschagne,AUS,124,99,19,1,125.25,1,South Africa,Bloemfontein,2023-09-09
DP Conway,NZ,111,121,13,1,91.73,2,England,Cardiff,2023-09-08
DJ Mitchell,NZ,118,91,7,7,129.67,2,England,Cardiff,2023-09-08
T Bavuma,SA,114,142,14,1,80.28,1,Australia,Bloemfontein,2023-09-07
Mehidy Hasan Miraz,BAN,112,119,7,3,94.11,1,Afghanistan,Lahore,2023-09-03
Najmul Hossain Shanto,BAN,104,105,9,2,99.04,1,Afghanistan,Lahore,2023-09-03
Babar Azam,PAK,151,131,14,4,115.26,1,Nepal,Multan,2023-08-30
Iftikhar Ahmed,PAK,109,71,11,4,153.52,1,Nepal,Multan,2023-08-30
Rahmanullah Gurbaz,AFG,151,151,14,3,100.0,1,Pakistan,Hambantota,2023-08-24
Rahmanullah Gurbaz,AFG,145,125,13,8,116.0,1,Bangladesh,Chattogram,2023-07-08
Ibrahim Zadran,AFG,100,119,9,1,84.03,1,Bangladesh,Chattogram,2023-07-08
P Nissanka,SL,104,113,14,0,92.03,2,West Indies,Harare,2023-07-07
Asif Khan,UAE,151,145,12,6,104.13,1,U.S.A.,Harare,2023-07-06
B McMullen,SCOT,106,110,11,3,96.36,1,Netherlands,Bulawayo,2023-07-06
BFW de Leede,NED,123,92,7,5,133.69,2,Scotland,Bulawayo,2023-07-06
BA King,WI,100,104,15,0,96.15,2,Oman,Harare,2023-07-05
Vikramjit Singh,NED,110,109,11,2,100.91,1,Oman,Harare,2023-07-03
Ayaan Khan,OMA,105,92,11,2,114.13,2,Netherlands,Harare,2023-07-03
P Nissanka,SL,101,102,14,0,99.01,2,Zimbabwe,Bulawayo,2023-07-02
SC Williams,ZIM,142,103,14,3,137.86,1,Oman,Bulawayo,2023-06-29
KH Prajapati,OMA,103,97,12,1,106.18,2,Zimbabwe,Bulawayo,2023-06-29
PR Stirling,IRE,162,134,15,8,120.89,1,U.A.E.,Bulawayo,2023-06-27
N Pooran,WI,104,65,9,6,160.0,1,Netherlands,Harare,2023-06-26
AT Nidamanuru,NED,111,76,11,3,146.05,2,West Indies,Harare,2023-06-26
SC Williams,ZIM,174,101,21,5,172.27,1,U.S.A.,Harare,2023-06-26
B McMullen,SCOT,136,121,14,3,112.39,1,Oman,Bulawayo,2023-06-25
FDM Karunaratne,SL,103,103,8,0,100.0,1,Ireland,Bulawayo,2023-06-25
RD Berrington,SCOT,127,136,9,3,93.38,1,U.A.E.,Bulawayo,2023-06-23
SD Hope,WI,132,129,10,3,102.32,1,Nepal,Harare,2023-06-22
N Pooran,WI,115,94,10,4,122.34,1,Nepal,Harare,2023-06-22
C Campher,IRE,120,108,9,4,111.11,1,Scotland,Bulawayo,2023-06-21
Shayan Jahangir,USA,100,79,10,3,126.58,1,Nepal,Harare,2023-06-20
Sikandar Raza,ZIM,102,54,6,8,188.88,2,Netherlands,Harare,2023-06-20
G Singh,USA,101,109,8,2,92.66,2,West Indies,Harare,2023-06-18
CR Ervine,ZIM,121,128,15,1,94.53,2,Nepal,Harare,2023-06-18
SC Williams,ZIM,102,70,13,1,145.71,2,Nepal,Harare,2023-06-18
BA King,WI,112,112,12,4,100.0,2,U.A.E.,Sharjah,2023-06-04
HT Tector,IRE,140,113,7,10,123.89,1,Bangladesh,Chelmsford,2023-05-12
Najmul Hossain Shanto,BAN,117,93,12,3,125.8,2,Ireland,Chelmsford,2023-05-12
Babar Azam,PAK,107,117,10,0,91.45,1,New Zealand,Karachi,2023-05-05
DJ Mitchell,NZ,129,119,8,3,108.4,1,Pakistan,Rawalpindi,2023-04-29
Fakhar Zaman,PAK,180,144,17,6,125.0,2,New Zealand,Rawalpindi,2023-04-29
DJ Mitchell,NZ,113,115,11,1,98.26,1,Pakistan,Rawalpindi,2023-04-27
Fakhar Zaman,PAK,117,114,13,1,102.63,2,New Zealand,Rawalpindi,2023-04-27
Kushal Malla,NEP,108,64,9,10,168.75,1,Oman,Kirtipur,2023-04-21
AK Markram,SA,175,126,17,7,138.88,1,Netherlands,Johannesburg,2023-04-02
JAD Lawrenson,JER,114,105,11,2,108.57,1,P.N.G.,Windhoek,2023-04-01
AM Tribe,JER,115,143,8,2,80.41,1,P.N.G.,Windhoek,2023-04-01
Pargat Singh,CAN,102,96,13,2,106.25,1,U.A.E.,Windhoek,2023-04-01
Asif Khan,UAE,103,84,9,2,122.61,1,U.S.A.,Windhoek,2023-03-30
SR Mukkamalla,USA,120,114,11,0,105.26,2,U.A.E.,Windhoek,2023-03-30
M van Lingen,NAM,110,93,11,4,118.27,2,Jersey,Windhoek,2023-03-30
MG Erasmus,NAM,125,113,11,5,110.61,1,P.N.G.,Windhoek,2023-03-29
CJA Amini,PNG,109,75,8,8,145.33,2,Namibia,Windhoek,2023-03-29
H Klaasen,SA,119,61,15,5,195.08,2,West Indies,Potchefstroom,2023-03-21
AT Nidamanuru,NED,110,96,9,3,114.58,2,Zimbabwe,Harare,2023-03-21
Mushfiqur Rahim,BAN,100,60,14,2,166.66,1,Ireland,Sylhet,2023-03-20
SD Hope,WI,128,115,5,7,111.3,1,South Africa,East London,2023-03-18
T Bavuma,SA,144,118,11,7,122.03,2,West Indies,East London,2023-03-18
Asif Khan,UAE,101,42,4,11,240.47,1,Nepal,Kirtipur,2023-03-16
Muhammad Waseem,UAE,119,76,6,12,156.57,2,P.N.G.,Kirtipur,2023-03-15
Aasif Sheikh,NEP,110,110,12,2,100.0,1,P.N.G.,Kirtipur,2023-03-09
JJ Roy,ENG,132,124,18,1,106.45,1,Bangladesh,Mirpur,2023-03-03
DJ Malan,ENG,114,145,8,4,78.62,2,Bangladesh,Mirpur,2023-03-01
MA Leask,SCOT,107,85,3,9,125.88,1,Nepal,Kirtipur,2023-02-17
HG Munsey,SCOT,103,61,12,7,168.85,2,Namibia,Kirtipur,2023-02-15
M van Lingen,NAM,133,137,9,5,97.08,1,Nepal,Kirtipur,2023-02-14
K Bhurtel,NEP,115,113,10,4,101.76,2,Namibia,Kirtipur,2023-02-14
DJ Malan,ENG,118,114,7,6,103.5,1,South Africa,Kimberley,2023-02-01
JC Buttler,ENG,131,127,6,7,103.14,1,South Africa,Kimberley,2023-02-01
T Bavuma,SA,109,102,14,1,106.86,2,England,Bloemfontein,2023-01-29
HE van der Dussen,SA,111,117,6,1,94.87,1,England,Bloemfontein,2023-01-27
JJ Roy,ENG,113,91,11,4,124.17,2,South Africa,Bloemfontein,2023-01-27
RG Sharma,IND,101,85,9,6,118.82,1,New Zealand,Indore,2023-01-24
Shubman Gill,IND,112,78,13,5,143.58,1,New Zealand,Indore,2023-01-24
DP Conway,NZ,138,100,12,8,138.0,2,India,Indore,2023-01-24
Shubman Gill,IND,208,149,19,9,139.59,1,New Zealand,Hyderabad,2023-01-18
MG Bracewell,NZ,140,78,12,10,179.48,2,India,Hyderabad,2023-01-18
A Balbirnie,IRE,121,137,13,3,88.32,1,Zimbabwe,Harare,2023-01-18
HT Tector,IRE,101,109,8,1,92.66,1,Zimbabwe,Harare,2023-01-18
Shubman Gill,IND,116,97,14,2,119.58,1,Sri Lanka,Thiruvananthapuram,2023-01-15
V Kohli,IND,166,110,13,8,150.9,1,Sri Lanka,Thiruvananthapuram,2023-01-15
Fakhar Zaman,PAK,101,122,10,1,82.78,1,New Zealand,Karachi,2023-01-13
DP Conway,NZ,101,92,13,1,109.78,1,Pakistan,Karachi,2023-01-11
V Kohli,IND,113,87,12,1,129.88,1,Sri Lanka,Guwahati,2023-01-10
MD Shanaka,SL,108,88,12,3,122.72,2,India,Guwahati,2023-01-10
Ishan Kishan,IND,210,131,24,10,160.3,1,Bangladesh,Chattogram,2022-12-10
V Kohli,IND,113,91,11,2,124.17,1,Bangladesh,Chattogram,2022-12-10
M van Lingen,NAM,121,111,15,1,109.0,1,Nepal,Windhoek,2022-12-07
Mehidy Hasan Miraz,BAN,100,83,8,4,120.48,1,India,Mirpur,2022-12-07
Ibrahim Zadran,AFG,162,138,15,4,117.39,1,Sri Lanka,Pallekele,2022-11-30
Ibrahim Zadran,AFG,106,120,11,0,88.33,1,Sri Lanka,Pallekele,2022-11-25
TWM Latham,NZ,145,104,19,5,139.42,2,India,Auckland,2022-11-25
TM Head,AUS,152,130,16,4,116.92,1,England,Melbourne,2022-11-22
DA Warner,AUS,106,102,8,2,103.92,1,England,Melbourne,2022-11-22
DJ Malan,ENG,134,128,12,4,104.68,1,Australia,Adelaide,2022-11-17
SS Iyer,IND,113,111,15,0,101.8,2,South Africa,Ranchi,2022-10-09
M van Lingen,NAM,119,107,13,3,111.21,1,P.N.G.,Port Moresby,2022-09-20
SPD Smith,AUS,105,131,11,1,80.15,1,New Zealand,Cairns,2022-09-11
Shubman Gill,IND,130,97,15,1,134.02,1,Zimbabwe,Harare,2022-08-22
Sikandar Raza,ZIM,115,95,9,3,121.05,2,India,Harare,2022-08-22
KR Mayers,WI,105,110,12,3,95.45,1,New Zealand,Bridgetown,2022-08-21
CS MacLeod,SCOT,133,144,13,2,92.36,1,U.S.A.,Aberdeen,2022-08-17
Fakhar Zaman,PAK,109,109,12,1,100.0,1,Netherlands,Rotterdam,2022-08-16
Aaron Jones,USA,123,87,9,6,141.37,1,Scotland,Aberdeen,2022-08-13
CS MacLeod,SCOT,117,91,9,5,128.57,2,U.S.A.,Aberdeen,2022-08-13
Sikandar Raza,ZIM,117,127,8,4,92.12,2,Bangladesh,Harare,2022-08-07
RW Chakabva,ZIM,102,75,10,2,136.0,2,Bangladesh,Harare,2022-08-07
I Kaia,ZIM,110,122,11,2,90.16,2,Bangladesh,Harare,2022-08-05
Sikandar Raza,ZIM,135,109,8,6,123.85,2,Bangladesh,Harare,2022-08-05
MS Chapman,NZ,101,75,6,7,134.66,2,Scotland,Edinburgh,2022-07-31
SD Hope,WI,115,135,8,3,85.18,1,India,Port of Spain,2022-07-24
HE van der Dussen,SA,134,117,10,0,114.52,1,England,Chester-le-Street,2022-07-19
RR Pant,IND,125,113,16,2,110.61,2,England,Manchester,2022-07-17
MJ Guptill,NZ,115,126,15,2,91.26,1,Ireland,Dublin (Malahide),2022-07-15
PR Stirling,IRE,120,103,14,5,116.5,2,New Zealand,Dublin (Malahide),2022-07-15
HT Tector,IRE,108,106,7,5,101.88,2,New Zealand,Dublin (Malahide),2022-07-15
HT Tector,IRE,113,117,14,3,96.58,1,New Zealand,Dublin (Malahide),2022-07-10
MG Bracewell,NZ,127,82,10,7,154.87,2,Ireland,Dublin (Malahide),2022-07-10
JJ Roy,ENG,101,86,15,0,117.44,2,Netherlands,Amstelveen,2022-06-22
KIC Asalanka,SL,110,106,10,1,103.77,1,Australia,Colombo (RPS),2022-06-21
P Nissanka,SL,137,147,11,2,93.19,2,Australia,Colombo (RPS),2022-06-19
PD Salt,ENG,122,93,14,3,131.18,1,Netherlands,Amstelveen,2022-06-17
DJ Malan,ENG,125,109,9,3,114.67,1,Netherlands,Amstelveen,2022-06-17
JC Buttler,ENG,162,70,7,14,231.42,1,Netherlands,Amstelveen,2022-06-17
KH Prajapati,OMA,103,115,8,1,89.56,1,U.S.A.,Pearland,2022-06-12
SR Taylor,USA,114,123,11,3,92.68,2,Nepal,Pearland,2022-06-11
Zeeshan Maqsood,OMA,104,126,12,0,82.53,1,Nepal,Pearland,2022-06-09
SJ Modani,USA,111,133,9,0,83.45,1,Oman,Pearland,2022-06-08
MD Patel,USA,130,101,11,6,128.71,1,Oman,Pearland,2022-06-08
SD Hope,WI,127,134,15,1,94.77,1,Pakistan,Multan,2022-06-08
Babar Azam,PAK,103,107,9,0,96.26,2,West Indies,Multan,2022-06-08
Ibrahim Zadran,AFG,121,141,16,0,85.81,2,Zimbabwe,Harare,2022-06-06
V Aravind,UAE,102,108,13,0,94.44,2,U.S.A.,Pearland,2022-06-04
KR Mayers,WI,120,106,8,7,113.2,1,Netherlands,Amstelveen,2022-06-04
SSJ Brooks,WI,101,115,3,4,87.82,1,Netherlands,Amstelveen,2022-06-04
KJ Coetzer,SCOT,108,142,16,0,76.05,2,U.A.E.,Pearland,2022-05-31
SD Hope,WI,119,130,12,2,91.53,2,Netherlands,Amstelveen,2022-05-31
RD Berrington,SCOT,107,90,4,6,118.88,1,U.S.A.,Pearland,2022-05-29
Jatinder Singh,OMA,118,116,13,0,101.72,2,P.N.G.,Dubai (DSC),2022-04-12
RD Berrington,SCOT,114,127,10,2,89.76,1,P.N.G.,Dubai (DSC),2022-04-09
MJ Guptill,NZ,106,123,11,2,86.17,1,Netherlands,Hamilton,2022-04-04
WA Young,NZ,120,112,6,4,107.14,1,Netherlands,Hamilton,2022-04-04
Babar Azam,PAK,105,115,12,0,91.3,2,Australia,Lahore,2022-04-02
TWM Latham,NZ,140,123,10,5,113.82,1,Netherlands,Hamilton,2022-04-02
BR McDermott,AUS,104,108,10,4,96.29,1,Pakistan,Lahore,2022-03-31
Imam-ul-Haq,PAK,106,97,6,3,109.27,2,Australia,Lahore,2022-03-31
Babar Azam,PAK,114,83,11,1,137.34,2,Australia,Lahore,2022-03-31
TM Head,AUS,101,72,12,3,140.27,1,Pakistan,Lahore,2022-03-29
Imam-ul-Haq,PAK,103,96,6,3,107.29,2,Australia,Lahore,2022-03-29
WA Young,NZ,103,114,8,3,90.35,2,Netherlands,Mount Maunganui,2022-03-29
DS Airee,NEP,105,140,7,0,75.0,1,P.N.G.,Kirtipur,2022-03-26
RK Paudel,NEP,126,107,7,4,117.75,2,P.N.G.,Kirtipur,2022-03-25
Chirag Suri,UAE,103,118,10,1,87.28,1,Namibia,Sharjah,2022-03-12
V Aravind,UAE,115,76,14,2,151.31,1,Namibia,Sharjah,2022-03-12
Shoaib Khan,OMA,105,75,11,3,140.0,2,Namibia,Sharjah,2022-03-11
MG Erasmus,NAM,121,120,9,3,100.83,1,Oman,ICCA Dubai,2022-03-06
Rahmanullah Gurbaz,AFG,106,110,7,4,96.36,2,Bangladesh,Chattogram,2022-02-28
Litton Das,BAN,136,126,16,2,107.93,1,Afghanistan,Chattogram,2022-02-25
Jatinder Singh,OMA,106,95,14,4,111.57,1,U.A.E.,Al Amerat,2022-02-05
Chirag Suri,UAE,115,125,12,5,92.0,2,Oman,Al Amerat,2022-02-05
Q de Kock,SA,124,130,12,2,95.38,1,India,Cape Town,2022-01-23
Rahmanullah Gurbaz,AFG,103,127,6,3,81.1,1,Netherlands,Doha,2022-01-23
T Bavuma,SA,110,143,8,0,76.92,1,India,Paarl,2022-01-19
HE van der Dussen,SA,129,96,9,4,134.37,1,India,Paarl,2022-01-19
MD Shanaka,SL,102,94,7,4,108.51,2,Zimbabwe,Pallekele,2022-01-18
SC Williams,ZIM,100,87,9,2,114.94,1,Sri Lanka,Pallekele,2022-01-16
Jatinder Singh,OMA,107,62,12,6,172.58,2,Nepal,Al Amerat,2021-09-14
MD Patel,USA,100,114,9,1,87.71,1,Nepal,Al Amerat,2021-09-13
JS Malhotra,USA,173,124,4,16,139.51,1,P.N.G.,Al Amerat,2021-09-09
JN Malan,SA,121,135,9,1,89.62,1,Sri Lanka,Colombo (RPS),2021-09-04
WIA Fernando,SL,118,115,10,2,102.6,1,South Africa,Colombo (RPS),2021-09-02
Tamim Iqbal,BAN,112,97,8,3,115.46,2,Zimbabwe,Harare,2021-07-20
JN Malan,SA,177,169,16,6,104.73,1,Ireland,Dublin (Malahide),2021-07-16
Q de Kock,SA,120,91,11,5,131.86,1,Ireland,Dublin (Malahide),2021-07-16
Simi Singh,IRE,100,91,14,0,109.89,2,South Africa,Dublin (Malahide),2021-07-16
Litton Das,BAN,102,114,8,0,89.47,1,Zimbabwe,Harare,2021-07-16
Babar Azam,PAK,158,139,14,4,113.66,1,England,Birmingham,2021-07-13
JM Vince,ENG,102,95,11,0,107.36,2,Pakistan,Birmingham,2021-07-13
A Balbirnie,IRE,102,117,10,2,87.17,1,South Africa,Dublin (Malahide),2021-07-13
MDKJ Perera,SL,120,122,11,1,98.36,1,Bangladesh,Mirpur,2021-05-28
Mushfiqur Rahim,BAN,125,127,10,0,98.42,1,Sri Lanka,Mirpur,2021-05-25
Fakhar Zaman,PAK,101,104,9,3,97.11,1,South Africa,Centurion,2021-04-07
Fakhar Zaman,PAK,193,155,18,10,124.51,2,South Africa,Johannesburg,2021-04-04
HE van der Dussen,SA,123,134,10,2,91.79,1,Pakistan,Centurion,2021-04-02
Babar Azam,PAK,103,104,17,0,99.03,2,South Africa,Centurion,2021-04-02
KL Rahul,IND,108,114,7,2,94.73,1,England,Pune,2021-03-26
JM Bairstow,ENG,124,112,11,7,110.71,2,India,Pune,2021-03-26
DP Conway,NZ,126,110,17,0,114.54,1,Bangladesh,Wellington,2021-03-26
DJ Mitchell,NZ,100,92,9,2,108.69,1,Bangladesh,Wellington,2021-03-26
TWM Latham,NZ,110,108,10,0,101.85,2,Bangladesh,Christchurch,2021-03-23
DM Bravo,WI,102,132,5,4,77.27,2,Sri Lanka,North Sound,2021-03-14
E Lewis,WI,103,121,8,4,85.12,2,Sri Lanka,North Sound,2021-03-12
SD Hope,WI,110,133,12,1,82.7,2,Sri Lanka,North Sound,2021-03-10
PR Stirling,IRE,118,119,9,6,99.15,2,Afghanistan,Abu Dhabi,2021-01-26
PR Stirling,IRE,128,132,12,4,96.96,1,Afghanistan,Abu Dhabi,2021-01-24
Rahmat Shah,AFG,103,109,10,2,94.49,2,Ireland,Abu Dhabi,2021-01-24
Rahmanullah Gurbaz,AFG,127,127,8,9,100.0,1,Ireland,Abu Dhabi,2021-01-21
PR Stirling,IRE,131,148,9,4,88.51,1,U.A.E.,Abu Dhabi,2021-01-08
CP Rizwan,UAE,109,136,9,1,80.14,2,Ireland,Abu Dhabi,2021-01-08
Muhammad Usman,UAE,102,107,7,3,95.32,2,Ireland,Abu Dhabi,2021-01-08
SPD Smith,AUS,104,64,14,2,162.5,1,India,Sydney,2020-11-29
AJ Finch,AUS,114,124,9,2,91.93,1,India,Sydney,2020-11-27
SPD Smith,AUS,105,66,11,4,159.09,1,India,Sydney,2020-11-27
SC Williams,ZIM,118,135,13,1,87.4,1,Pakistan,Rawalpindi,2020-11-03
Babar Azam,PAK,125,125,13,1,100.0,2,Zimbabwe,Rawalpindi,2020-11-03
BRM Taylor,ZIM,112,117,11,3,95.72,2,Pakistan,Rawalpindi,2020-10-30
JM Bairstow,ENG,112,126,12,2,88.88,1,Australia,Manchester,2020-09-16
AT Carey,AUS,106,114,7,2,92.98,2,England,Manchester,2020-09-16
GJ Maxwell,AUS,108,90,4,7,120.0,2,England,Manchester,2020-09-16
SW Billings,ENG,118,110,14,2,107.27,2,Australia,Manchester,2020-09-11
EJG Morgan,ENG,106,84,15,4,126.19,1,Ireland,Southampton,2020-08-04
PR Stirling,IRE,142,128,9,6,110.93,2,England,Southampton,2020-08-04
A Balbirnie,IRE,113,112,12,0,100.89,2,England,Southampton,2020-08-04
M Labuschagne,AUS,108,108,8,0,100.0,1,South Africa,Potchefstroom,2020-03-07
Tamim Iqbal,BAN,128,109,7,6,117.43,1,Zimbabwe,Sylhet,2020-03-06
Litton Das,BAN,176,143,16,8,123.07,1,Zimbabwe,Sylhet,2020-03-06
JN Malan,SA,129,139,7,4,92.8,2,Australia,Bloemfontein,2020-03-04
Tamim Iqbal,BAN,158,136,20,3,116.17,1,Zimbabwe,Sylhet,2020-03-03
Litton Das,BAN,126,105,13,2,120.0,1,Zimbabwe,Sylhet,2020-03-01
H Klaasen,SA,123,114,7,3,107.89,1,Australia,Paarl,2020-02-29
WIA Fernando,SL,127,123,10,0,103.25,1,West Indies,Hambantota,2020-02-26
BKG Mendis,SL,119,119,12,0,100.0,1,West Indies,Hambantota,2020-02-26
SD Hope,WI,115,140,10,0,82.14,1,Sri Lanka,Colombo (SSC),2020-02-22
Aqib Ilyas,OMA,105,123,11,1,85.36,1,U.S.A.,Kirtipur,2020-02-11
Zeeshan Maqsood,OMA,109,109,10,4,100.0,1,U.S.A.,Kirtipur,2020-02-11
KL Rahul,IND,112,113,9,2,99.11,1,New Zealand,Mount Maunganui,2020-02-11
Aqib Ilyas,OMA,109,108,12,1,100.92,2,Nepal,Kirtipur,2020-02-09
SS Iyer,IND,103,107,11,1,96.26,1,New Zealand,Hamilton,2020-02-05
LRPL Taylor,NZ,109,84,10,4,129.76,2,India,Hamilton,2020-02-05
Q de Kock,SA,107,113,11,1,94.69,2,England,Cape Town,2020-02-04
SPD Smith,AUS,131,132,14,1,99.24,1,India,Bengaluru,2020-01-19
RG Sharma,IND,119,128,8,6,92.96,2,Australia,Bengaluru,2020-01-19
DA Warner,AUS,128,112,17,3,114.28,2,India,Wankhede,2020-01-14
AJ Finch,AUS,110,114,13,2,96.49,2,India,Wankhede,2020-01-14
E Lewis,WI,102,97,6,5,105.15,2,Ireland,St George's,2020-01-12
CG Williams,NAM,129,94,13,6,137.23,1,Oman,Al Amerat,2020-01-08
RG Sharma,IND,159,138,17,5,115.21,1,West Indies,Visakhapatnam,2019-12-18
KL Rahul,IND,102,104,8,3,98.07,1,West Indies,Visakhapatnam,2019-12-18
SD Hope,WI,102,151,7,1,67.54,2,India,Chennai,2019-12-15
SO Hetmyer,WI,139,106,11,7,131.13,2,India,Chennai,2019-12-15
SD Hope,WI,109,145,8,3,75.17,2,Afghanistan,Lucknow,2019-11-11
MD Gunathilaka,SL,133,134,16,1,99.25,1,Pakistan,Karachi,2019-10-02
